NRGSTREAM Data Extract for stream : ERC - Unplanned Resource Outages
Generated at : 12/11/2024 11:08 with : 11985 records
Date criteria from : Jun 01 2023 to : Oct 02 2023
Data Interval : 1440 minutes

Station Long Name,Resource Name,Fuel Type,Outage Type,Available MW,Outage MW,Reduction MW,Outage Start,Outage End,Reason
SCSES,SCSES_UNIT2,Natural Gas,Forced,502,220,282,09/25/2023 08:31,Sep 28 2023 09:00,Gas Company Pipeline Work
SCSES,SCSES_UNIT1A,Natural Gas,Forced,167,0,167,09/25/2023 08:30,Sep 28 2023 09:00,Gas Company Pipeline Work
SPLAIN2,SPLAIN2_WIND21,Wind,Forced,149,132,17,09/25/2023 08:21,Sep 28 2023 20:00,Other
SANTACRU,SANTACRU_UNIT1,Wind,Forced,151,111,40,09/25/2023 08:00,Sep 25 2023 20:30,Other
SANTACRU,SANTACRU_UNIT2,Wind,Forced,98,83,15,09/25/2023 08:00,Sep 25 2023 20:30,Other
TOYAH,TOYAH_BESS,Not Available,Maintenance Level 2,10,0,10,09/25/2023 08:00,Sep 25 2023 12:00,Other
LGD,LGD_LANGFORD,Wind,Forced,160,30,130,09/25/2023 07:44,Sep 25 2023 18:00,Other
LGD,LGD_LANGFORD,Wind,Forced,160,70,90,09/25/2023 07:15,Sep 25 2023 18:00,Other
LGD,LGD_LANGFORD,Wind,Forced,160,110,50,09/25/2023 07:01,Sep 25 2023 18:00,Other
CALAVERS,CALAVERS_OWS2,Natural Gas,Maintenance Level 2,410,200,210,09/25/2023 07:00,Sep 25 2023 09:00,Other
LGD,LGD_LANGFORD,Wind,Forced,160,0,160,09/25/2023 06:53,Sep 25 2023 18:00,Other
BUCHAN,BUCHAN_BUCHANG1,Water,Unavoidable Extension,16,0,16,09/25/2023 06:00,Sep 25 2023 19:00,Other
BUCHAN,BUCHAN_BUCHANG3,Water,Unavoidable Extension,17,0,17,09/25/2023 06:00,Sep 25 2023 19:00,Other
WND,WND_WHITNEY1,Water,Unavoidable Extension,22,0,22,09/25/2023 06:00,Oct 07 2023 23:59,Other
LEG,LEG_LEG_G1,Lignite,Forced Extension,824,630,194,09/25/2023 05:13,Oct 12 2023 18:00,Exhaust Problems/Repairs
LEG,LEG_LEG_G1,Lignite,Forced Extension,824,630,194,09/25/2023 05:13,Oct 13 2023 18:00,Exhaust Problems/Repairs
LEG,LEG_LEG_G1,Lignite,Forced Extension,824,630,194,09/25/2023 05:13,Sep 30 2023 23:59,Exhaust Problems/Repairs
LEG,LEG_LEG_G1,Lignite,Forced Extension,824,630,194,09/25/2023 05:13,Oct 02 2023 23:59,Exhaust Problems/Repairs
LEG,LEG_LEG_G1,Lignite,Forced Extension,824,630,194,09/25/2023 05:13,Oct 06 2023 23:59,Exhaust Problems/Repairs
CITYVICT,CITYVICT_CTG01,Natural Gas,Maintenance Level 2,47,0,47,09/25/2023 05:00,Sep 25 2023 22:00,Other
CITYVICT,CITYVICT_CTG02,Natural Gas,Maintenance Level 2,47,0,47,09/25/2023 05:00,Sep 25 2023 22:00,Other
CAMWIND,CAMWIND_UNIT1,Wind,Forced,165,120,45,09/25/2023 04:30,Sep 30 2023 18:00,Other
MIDWIND,MIDWIND_UNIT1,Wind,Forced,163,130,33,09/25/2023 04:30,Sep 30 2023 18:00,Unknown
CAMWIND,CAMWIND_UNIT1,Wind,Forced Extension,165,120,45,09/25/2023 04:30,Oct 15 2023 18:00,Other
MIDWIND,MIDWIND_UNIT1,Wind,Forced Extension,163,130,33,09/25/2023 04:30,Oct 15 2023 18:00,Unknown
MIDWIND,MIDWIND_UNIT1,Wind,Forced Extension,163,130,33,09/25/2023 04:30,Nov 30 2023 18:00,Unknown
KMCHI,KMCHI_2CT101,Natural Gas,Forced,149,0,149,09/25/2023 01:01,Sep 25 2023 13:00,Other
MLSES,MLSES_UNIT1,Lignite,Forced,815,715,100,09/25/2023 01:00,Sep 25 2023 09:59,Emissions
MLSES,MLSES_UNIT2,Lignite,Forced,820,720,100,09/25/2023 01:00,Sep 25 2023 09:59,Emissions
MLSES,MLSES_UNIT3,Lignite,Forced,820,720,100,09/25/2023 01:00,Sep 25 2023 09:59,Emissions
KMCHI,KMCHI_1ST,Natural Gas,Forced,312,160,152,09/25/2023 00:55,Sep 25 2023 13:00,Other
TGCCS,TGCCS_CT1,Natural Gas,Forced,162,150,12,09/25/2023 00:35,Sep 25 2023 23:59,Other
TGCCS,TGCCS_CT2,Natural Gas,Forced,179,150,29,09/25/2023 00:35,Sep 25 2023 23:59,Other
TGCCS,TGCCS_CT3,Natural Gas,Forced,178,150,28,09/25/2023 00:35,Sep 25 2023 23:59,Other
TGCCS,TGCCS_UNIT4,Natural Gas,Forced,389,0,389,09/25/2023 00:35,Sep 25 2023 23:59,Other
DCSES,DCSES_CT20,Natural Gas,Unavoidable Extension,71,0,71,09/25/2023 00:01,Sep 29 2023 23:59,Overhaul
THW,THW_THWGT_1,Natural Gas,Unavoidable Extension,14,0,14,09/25/2023 00:01,Oct 02 2023 23:59,Other
ETCCS,ETCCS_CT1,Natural Gas,Forced,212,212,0,09/24/2023 23:13,Sep 25 2023 23:59,Other
FRNYPP,FRNYPP_GT11,Natural Gas,Forced,169,156,13,09/24/2023 23:13,Sep 25 2023 23:59,Other
FRNYPP,FRNYPP_GT12,Natural Gas,Forced,161,149,12,09/24/2023 23:13,Sep 25 2023 23:59,Other
FRNYPP,FRNYPP_GT13,Natural Gas,Forced,161,149,12,09/24/2023 23:13,Sep 25 2023 23:59,Other
FRNYPP,FRNYPP_GT21,Natural Gas,Forced,169,156,13,09/24/2023 23:13,Sep 25 2023 23:59,Other
FRNYPP,FRNYPP_GT22,Natural Gas,Forced,161,149,12,09/24/2023 23:13,Sep 25 2023 23:59,Other
FRNYPP,FRNYPP_GT23,Natural Gas,Forced,161,149,12,09/24/2023 23:13,Sep 25 2023 23:59,Other
LPCCS,LPCCS_CT11,Natural Gas,Forced,161,150,11,09/24/2023 23:13,Sep 25 2023 23:59,Other
LPCCS,LPCCS_CT12,Natural Gas,Forced,153,142,11,09/24/2023 23:13,Sep 25 2023 23:59,Other
LPCCS,LPCCS_CT21,Natural Gas,Forced,153,136,17,09/24/2023 23:13,Sep 25 2023 23:59,Other
LPCCS,LPCCS_CT22,Natural Gas,Forced,161,143,18,09/24/2023 23:13,Sep 25 2023 23:59,Other
MDANP,MDANP_CT1,Natural Gas,Forced,233,221,12,09/24/2023 23:13,Sep 25 2023 23:59,Other
WCPP,WCPP_CT1,Natural Gas,Forced,245,192,53,09/24/2023 23:13,Sep 25 2023 23:59,Other
WCPP,WCPP_CT2,Natural Gas,Forced,245,192,53,09/24/2023 23:13,Sep 25 2023 23:59,Other
FOARDCTY,FOARDCTY_UNIT2,Wind,Forced,164,153,11,09/24/2023 22:42,Sep 30 2023 23:59,Other
FOARDCTY,FOARDCTY_UNIT2,Wind,Forced Extension,164,153,11,09/24/2023 22:42,Oct 31 2023 23:59,Other
SANROMAN,SANROMAN_WIND_1,Wind,Forced,95,66,29,09/24/2023 22:19,Sep 29 2023 22:00,Other
PRO,PRO_UNIT1,Natural Gas,Forced,45,0,45,09/24/2023 21:20,Sep 25 2023 01:00,Tube Leak
KMCHI,KMCHI_1CT101,Natural Gas,Forced,154,75,79,09/24/2023 21:01,Sep 25 2023 13:00,Other
KMCHI,KMCHI_1CT201,Natural Gas,Forced,151,70,81,09/24/2023 21:01,Sep 25 2023 13:00,Other
KMCHI,KMCHI_1ST,Natural Gas,Forced,312,115,197,09/24/2023 21:01,Sep 25 2023 13:00,Other
MLSES,MLSES_UNIT2,Lignite,Forced,820,720,100,09/24/2023 19:35,Sep 30 2023 23:59,Fuel Problems/Repairs
OGSES,OGSES_UNIT1A,Lignite,Forced,855,818,37,09/24/2023 18:28,Oct 01 2023 23:59,Other
CALAVERS,CALAVERS_JKS2,Subbituminous Coal,Forced,785,600,185,09/24/2023 17:40,Sep 26 2023 23:59,Inlet Air Problems/Repairs
MIL,MIL_MILLERG3,Natural Gas,Forced,208,190,18,09/24/2023 16:57,Sep 24 2023 18:00,Other
LEG,LEG_LEG_G1,Lignite,Forced Extension,824,595,229,09/24/2023 16:14,Sep 25 2023 09:00,Exhaust Problems/Repairs
WAP,WAP_WAP_G8,Bituminous Coal,Forced Extension,610,586,24,09/24/2023 15:55,Sep 25 2023 12:00,Inlet Air Problems/Repairs
WAP,WAP_WAPGT_1,Natural Gas,Forced Extension,13,0,13,09/24/2023 15:50,Sep 24 2023 22:00,Other
FRNYPP,FRNYPP_ST20,Natural Gas,Forced,409,389,20,09/24/2023 14:55,Nov 30 2023 14:54,Other
FRNYPP,FRNYPP_ST10,Natural Gas,Forced,409,379,30,09/24/2023 14:52,Sep 30 2023 14:51,Other
HHGT,HHGT_HHOLLOW2,Wind,Forced,184,177,7,09/24/2023 14:36,Sep 26 2023 08:00,Other
CALAVERS,CALAVERS_JKS2,Subbituminous Coal,Forced,785,400,385,09/24/2023 13:53,Sep 26 2023 23:59,Other
THW,THW_THWGT52,Natural Gas,Forced Extension,57,0,57,09/24/2023 13:48,Sep 24 2023 17:00,Control system issues
THW,THW_THWGT56,Natural Gas,Forced Extension,57,0,57,09/24/2023 13:48,Sep 24 2023 22:00,Fuel Problems/Repairs
MLSES,MLSES_UNIT3,Lignite,Forced,820,395,425,09/24/2023 13:08,Sep 24 2023 21:59,Other
DEC,DEC_AGR_B,Natural Gas,Forced,56,38,18,09/24/2023 12:24,Sep 25 2023 23:24,Other
LEG,LEG_LEG_G1,Lignite,Forced,824,604,220,09/24/2023 12:23,Sep 24 2023 21:00,Inlet Air Problems/Repairs
OGSES,OGSES_UNIT2,Lignite,Forced,855,740,115,09/24/2023 11:29,Sep 26 2023 15:16,Other
MDANP,MDANP_CT1,Natural Gas,Forced,233,116,117,09/24/2023 11:08,Sep 24 2023 12:58,Other
SANMIGL,SANMIGL_G1,Lignite,Forced Extension,391,300,91,09/24/2023 11:03,Sep 24 2023 23:59,Other
HAYSEN,HAYSEN_HAYSENG1,Natural Gas,Forced,214,0,214,09/24/2023 11:00,Sep 24 2023 11:35,Other
REDBARN,REDBARN_UNIT_2,Solar,Forced,28,25,3,09/24/2023 10:00,Sep 24 2023 18:00,Other
TAYGETE2,TAYGETE2_UNIT2,Solar,Forced,102,87,15,09/24/2023 10:00,Sep 25 2023 20:00,Other
REDBARN,REDBARN_UNIT_1,Solar,Forced,222,195,27,09/24/2023 09:37,Sep 25 2023 18:00,Other
AVIATOR,AVIATOR_UNIT1,Wind,Forced,180,140,40,09/24/2023 09:00,Sep 30 2023 18:00,Other
SPLAIN2,SPLAIN2_WIND21,Wind,Forced,149,135,14,09/24/2023 08:00,Sep 26 2023 20:00,Other
HHGT,HHGT_HHOLLOW2,Wind,Forced,184,165,19,09/24/2023 07:51,Sep 30 2023 23:59,Other
KMCHI,KMCHI_1CT101,Natural Gas,Forced,154,0,154,09/24/2023 07:10,Sep 24 2023 23:59,Other
KMCHI,KMCHI_1CT201,Natural Gas,Forced,151,0,151,09/24/2023 07:10,Sep 24 2023 23:59,Other
KMCHI,KMCHI_1ST,Natural Gas,Forced,312,0,312,09/24/2023 07:10,Sep 24 2023 23:59,Other
KMCHI,KMCHI_2CT101,Natural Gas,Forced,149,0,149,09/24/2023 07:10,Sep 24 2023 23:59,Other
KMCHI,KMCHI_2CT201,Natural Gas,Forced Extension,150,0,150,09/24/2023 07:10,Sep 25 2023 13:00,Other
KMCHI,KMCHI_2ST,Natural Gas,Forced Extension,317,0,317,09/24/2023 07:10,Sep 25 2023 13:00,Other
KMCHI,KMCHI_1CT101,Natural Gas,Forced,154,75,79,09/24/2023 06:13,Sep 24 2023 23:59,Other
KMCHI,KMCHI_1CT201,Natural Gas,Forced,151,75,76,09/24/2023 06:13,Sep 24 2023 23:59,Other
KMCHI,KMCHI_1ST,Natural Gas,Forced,312,110,202,09/24/2023 06:13,Sep 24 2023 23:59,Other
KMCHI,KMCHI_2CT101,Natural Gas,Forced,149,75,74,09/24/2023 06:13,Sep 24 2023 23:59,Other
KMCHI,KMCHI_2CT201,Natural Gas,Forced,150,75,75,09/24/2023 06:13,Sep 24 2023 23:59,Other
KMCHI,KMCHI_2ST,Natural Gas,Forced,317,110,207,09/24/2023 06:13,Sep 24 2023 23:59,Other
DCSES,DCSES_BES3,Other,Forced Extension,64,57,7,09/24/2023 05:24,Sep 29 2023 16:00,Other
DCSES,DCSES_BES4,Other,Forced Extension,64,37,27,09/24/2023 05:24,Sep 29 2023 16:00,Other
DCSES,DCSES_BES2,Other,Forced Extension,67,62,5,09/24/2023 05:19,Sep 29 2023 16:00,Other
MLSES,MLSES_UNIT1,Lignite,Forced,815,715,100,09/24/2023 01:02,Sep 24 2023 09:59,Emissions
MLSES,MLSES_UNIT2,Lignite,Forced,820,715,105,09/24/2023 01:02,Sep 24 2023 09:59,Emissions
MLSES,MLSES_UNIT3,Lignite,Forced,820,720,100,09/24/2023 01:02,Sep 24 2023 09:59,Emissions
FOARDCTY,FOARDCTY_UNIT2,Wind,Forced,164,153,11,09/24/2023 00:04,Sep 30 2023 23:59,Other
BRIGHTSD,BRIGHTSD_UNIT1,Solar,Forced,50,45,5,09/23/2023 23:59,Sep 26 2023 23:59,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,800,55,09/23/2023 23:44,Oct 01 2023 23:59,Other
SWEETWND,SWEETWND_WND1,Wind,Forced,43,0,43,09/23/2023 23:44,Sep 25 2023 17:00,Other
STWF,STWF_T1,Wind,Forced Extension,98,94,4,09/23/2023 23:40,Sep 26 2023 23:40,Other
COYOTE_W,COYOTE_W_UNIT3,Wind,Forced,126,76,50,09/23/2023 22:02,Sep 25 2023 23:59,Other
SANROMAN,SANROMAN_WIND_1,Wind,Forced,95,56,39,09/23/2023 22:00,Sep 29 2023 22:00,Other
CABEZON,CABEZON_WIND1,Wind,Forced Extension,115,112,3,09/23/2023 21:37,Sep 25 2023 22:00,Other
CABEZON,CABEZON_WIND2,Wind,Forced Extension,122,112,10,09/23/2023 21:37,Sep 25 2023 22:00,Other
VERAWIND,VERAWIND_UNIT1,Wind,Forced Extension,12,10,2,09/23/2023 21:36,Sep 25 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT2,Wind,Forced Extension,7,7,0,09/23/2023 21:36,Sep 25 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT3,Wind,Forced Extension,101,60,41,09/23/2023 21:36,Sep 25 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT4,Wind,Forced Extension,22,18,4,09/23/2023 21:36,Sep 25 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT5,Wind,Forced Extension,101,52,49,09/23/2023 21:36,Sep 25 2023 22:00,Turbine/Generator Vibration/Repair
THW,THW_THWGT56,Natural Gas,Forced,57,0,57,09/23/2023 20:34,Sep 23 2023 23:59,Unknown
STEAM,STEAM_STEAM_3,Natural Gas,Forced,36,28,8,09/23/2023 19:55,Sep 25 2023 23:59,Other
DCSES,DCSES_CT10,Natural Gas,Forced,72,0,72,09/23/2023 19:27,Sep 23 2023 23:59,Other
WH_WIND,WH_WIND_UNIT1,Wind,Forced,209,174,35,09/23/2023 19:15,Sep 29 2023 16:00,Other
WH_WIND,WH_WIND_UNIT2,Wind,Forced,210,188,22,09/23/2023 19:15,Sep 29 2023 16:00,Other
FRNYPP,FRNYPP_GT11,Natural Gas,Forced,169,155,14,09/23/2023 18:27,Sep 24 2023 00:59,Other
FRNYPP,FRNYPP_GT12,Natural Gas,Forced,161,155,6,09/23/2023 18:27,Sep 24 2023 00:59,Other
FRNYPP,FRNYPP_GT13,Natural Gas,Forced,161,155,6,09/23/2023 18:27,Sep 24 2023 00:59,Other
FRNYPP,FRNYPP_ST10,Natural Gas,Forced,409,350,59,09/23/2023 18:27,Sep 24 2023 00:59,Other
LEG,LEG_LEG_G1,Lignite,Forced Extension,824,620,204,09/23/2023 18:10,Sep 24 2023 09:00,Exhaust Problems/Repairs
INGLCOSW,INGLCOSW_CTG2,Natural Gas,Unavoidable Extension,170,0,170,09/23/2023 18:00,Dec 01 2023 23:59,Combustion Inspection and Repair
INGLCOSW,INGLCOSW_CTG2,Natural Gas,Unavoidable Extension,170,0,170,09/23/2023 18:00,Nov 30 2023 23:59,Combustion Inspection and Repair
INGLCOSW,INGLCOSW_CTG2,Natural Gas,Unavoidable Extension,170,0,170,09/23/2023 18:00,Dec 02 2023 12:00,Combustion Inspection and Repair
INGLCOSW,INGLCOSW_CTG2,Natural Gas,Unavoidable Extension,170,0,170,09/23/2023 18:00,Nov 27 2023 18:00,Combustion Inspection and Repair
DEC,DEC_AGR_C,Natural Gas,Forced,56,37,19,09/23/2023 17:41,Sep 23 2023 21:00,Combustion Inspection and Repair
DEC,DEC_AGR_A,Natural Gas,Forced Extension,56,37,19,09/23/2023 16:28,Sep 24 2023 20:00,Unknown
SWEETWND,SWEETWND_WND1,Wind,Forced,43,0,43,09/23/2023 16:17,Sep 25 2023,Unknown
REDBARN,REDBARN_UNIT_2,Solar,Forced,28,25,3,09/23/2023 15:57,Sep 24 2023 18:00,Other
OLINGR,OLINGR_OLING_3,Natural Gas,Forced,146,75,71,09/23/2023 15:40,Oct 07 2023 23:59,Other
SWEETWN3,SWEETWN3_WND3B,Wind,Forced,119,0,119,09/23/2023 15:37,Sep 23 2023 23:59,Other
HAYSEN,HAYSEN_HAYSENG4,Natural Gas,Forced Extension,218,0,218,09/23/2023 13:00,Sep 24 2023 01:59,Other
HAYSEN,HAYSEN_HAYSENG4,Natural Gas,Forced,218,0,218,09/23/2023 13:00,Sep 23 2023 14:59,Other
NEBULA,NEBULA_UNIT1,Solar,Forced,138,134,4,09/23/2023 12:00,Sep 29 2023 16:00,Other
SCSES,SCSES_UNIT2,Natural Gas,Forced,502,0,502,09/23/2023 11:55,Sep 23 2023 12:36,Other
REDBARN,REDBARN_UNIT_1,Solar,Forced,222,205,17,09/23/2023 11:10,Sep 25 2023 18:00,Other
NEBULA,NEBULA_UNIT1,Solar,Forced,138,131,7,09/23/2023 10:05,Sep 29 2023 16:00,Other
WAYMARK,WAYMARK_UNIT1,Solar,Forced,182,141,41,09/23/2023 09:47,Sep 30 2023 23:59,Other
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced,127,116,11,09/23/2023 08:38,Sep 25 2023 08:30,Turbine/Generator Vibration/Repair
STWF,STWF_T1,Wind,Forced,98,87,11,09/23/2023 08:24,Sep 23 2023 23:40,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,830,25,09/23/2023 05:27,Oct 01 2023 23:59,Other
HAYSEN,HAYSEN_HAYSENG4,Natural Gas,Maintenance Level 2,218,0,218,09/23/2023 03:00,Sep 23 2023 11:00,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,410,445,09/23/2023 01:02,Sep 23 2023 04:59,Feedwater Problems/Repairs
AZ,AZ_AZ_G3,Natural Gas,Unavoidable Extension,38,0,38,09/23/2023 01:00,Sep 26 2023 18:00,Other
MLSES,MLSES_UNIT1,Lignite,Forced,815,715,100,09/23/2023 00:58,Sep 23 2023 09:59,Emissions
MLSES,MLSES_UNIT2,Lignite,Forced,820,720,100,09/23/2023 00:58,Sep 23 2023 09:59,Emissions
MLSES,MLSES_UNIT3,Lignite,Forced,820,720,100,09/23/2023 00:58,Sep 23 2023 09:59,Emissions
NEDIN,NEDIN_NEDIN_G1,Natural Gas,Maintenance Level 3,213,0,213,09/23/2023 00:43,Oct 12 2023 22:59,Boroscope
NEDIN,NEDIN_NEDIN_G2,Natural Gas,Maintenance Level 3,213,0,213,09/23/2023 00:43,Oct 12 2023 22:59,Boroscope
NEDIN,NEDIN_NEDIN_G3,Natural Gas,Maintenance Level 3,255,0,255,09/23/2023 00:43,Oct 12 2023 22:59,Boroscope
LHM,LHM_CVC_G4,Natural Gas,Unavoidable Extension,165,0,165,09/23/2023 00:30,Nov 17 2023 23:59,Other
LHM,LHM_CVC_G4,Natural Gas,Unavoidable Extension,165,0,165,09/23/2023 00:30,Nov 10 2023 23:59,Other
LHM,LHM_CVC_G4,Natural Gas,Unavoidable Extension,165,0,165,09/23/2023 00:30,Nov 06 2023 23:59,Other
LHM,LHM_CVC_G4,Natural Gas,Unavoidable Extension,165,0,165,09/23/2023 00:30,Nov 14 2023 23:59,Other
HLSES,HLSES_UNIT5,Natural Gas,Maintenance Level 2,435,0,435,09/23/2023 00:01,Nov 04 2023 23:59,Other
ETCCS,ETCCS_CT1,Natural Gas,Forced Extension,212,186,26,09/22/2023 23:30,Sep 24 2023 23:59,Other
FRNYPP,FRNYPP_GT11,Natural Gas,Forced Extension,169,150,19,09/22/2023 23:30,Sep 24 2023 23:59,Other
FRNYPP,FRNYPP_GT12,Natural Gas,Forced Extension,161,143,18,09/22/2023 23:30,Sep 24 2023 23:59,Other
FRNYPP,FRNYPP_GT13,Natural Gas,Forced Extension,161,143,18,09/22/2023 23:30,Sep 24 2023 23:59,Other
FRNYPP,FRNYPP_GT21,Natural Gas,Forced Extension,169,150,19,09/22/2023 23:30,Sep 24 2023 23:59,Other
FRNYPP,FRNYPP_GT22,Natural Gas,Forced Extension,161,143,18,09/22/2023 23:30,Sep 24 2023 23:59,Other
FRNYPP,FRNYPP_GT23,Natural Gas,Forced Extension,161,143,18,09/22/2023 23:30,Sep 24 2023 23:59,Other
LPCCS,LPCCS_CT11,Natural Gas,Forced Extension,161,150,11,09/22/2023 23:30,Sep 24 2023 23:59,Other
LPCCS,LPCCS_CT12,Natural Gas,Forced Extension,153,142,11,09/22/2023 23:30,Sep 24 2023 23:59,Other
LPCCS,LPCCS_CT21,Natural Gas,Forced Extension,153,136,17,09/22/2023 23:30,Sep 24 2023 23:59,Other
LPCCS,LPCCS_CT22,Natural Gas,Forced Extension,161,143,18,09/22/2023 23:30,Sep 24 2023 23:59,Other
MDANP,MDANP_CT1,Natural Gas,Forced Extension,233,221,12,09/22/2023 23:30,Sep 24 2023 23:59,Other
WCPP,WCPP_CT1,Natural Gas,Forced Extension,245,188,57,09/22/2023 23:30,Sep 24 2023 23:59,Other
WCPP,WCPP_CT2,Natural Gas,Forced Extension,245,188,57,09/22/2023 23:30,Sep 24 2023 23:59,Other
B_DAVIS,B_DAVIS_B_DAVIG2,Natural Gas,Maintenance Level 2,322,154,168,09/22/2023 23:00,Sep 24 2023 23:00,Boroscope
B_DAVIS,B_DAVIS_B_DAVIG3,Natural Gas,Maintenance Level 2,161,0,161,09/22/2023 23:00,Sep 24 2023 23:00,Boroscope
OGSES,OGSES_UNIT1A,Lignite,Forced,855,805,50,09/22/2023 22:52,Oct 01 2023 23:59,Other
CALAVERS,CALAVERS_JKS2,Subbituminous Coal,Forced Extension,785,600,185,09/22/2023 22:29,Sep 26 2023 23:59,Inlet Air Problems/Repairs
PSA,PSA_PSA_G4,Natural Gas,Maintenance Level 1,68,0,68,09/22/2023 21:15,Sep 23 2023 13:00,Other
INGLCOSW,INGLCOSW_STG,Natural Gas,Forced,150,0,150,09/22/2023 21:03,Sep 23 2023 01:00,Unknown
VERAWIND,VERAWIND_UNIT1,Wind,Forced,12,10,2,09/22/2023 20:00,Sep 23 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT2,Wind,Forced,7,6,1,09/22/2023 20:00,Sep 23 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT3,Wind,Forced,101,60,41,09/22/2023 20:00,Sep 23 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT4,Wind,Forced,22,18,4,09/22/2023 20:00,Sep 23 2023 22:00,Turbine/Generator Vibration/Repair
VERAWIND,VERAWIND_UNIT5,Wind,Forced,101,52,49,09/22/2023 20:00,Sep 23 2023 22:00,Turbine/Generator Vibration/Repair
MLSES,MLSES_UNIT3,Lignite,Forced,820,805,15,09/22/2023 19:01,Sep 23 2023 00:59,Other
CABEZON,CABEZON_WIND1,Wind,Forced,115,108,7,09/22/2023 19:00,Sep 23 2023 22:00,Other
CABEZON,CABEZON_WIND2,Wind,Forced,122,112,10,09/22/2023 19:00,Sep 23 2023 22:00,Other
SANROMAN,SANROMAN_WIND_1,Wind,Forced,95,54,41,09/22/2023 19:00,Sep 23 2023 22:00,Other
BAIRDWND,BAIRDWND_UNIT1,Wind,Forced,195,145,50,09/22/2023 18:00,Oct 01 2023,Other
BAIRDWND,BAIRDWND_UNIT2,Wind,Forced,145,50,95,09/22/2023 18:00,Oct 01 2023,Other
CALAVERS,CALAVERS_JKS2,Subbituminous Coal,Forced,785,600,185,09/22/2023 17:40,Sep 26 2023 23:59,Inlet Air Problems/Repairs
AMOCOOIL,AMOCOOIL_AMOCO_G2,Natural Gas,Forced Extension,160,0,160,09/22/2023 17:36,Sep 23 2023 12:00,Other
AEEC,AEEC_ANTLP_1,Natural Gas,Forced,56,45,11,09/22/2023 17:30,Sep 23 2023 23:59,Other
NEBULA,NEBULA_UNIT1,Solar,Forced,138,128,10,09/22/2023 17:20,Sep 29 2023 16:00,Other
OGSES,OGSES_UNIT2,Lignite,Forced Extension,855,760,95,09/22/2023 15:20,Sep 24 2023 23:59,Other
WAP,WAP_WAP_G7,Bituminous Coal,Forced,577,510,67,09/22/2023 15:04,Sep 23 2023 23:59,Inlet Air Problems/Repairs
BIG_STAR,BIG_STAR_UNIT1,Solar,Forced,130,0,130,09/22/2023 14:55,Sep 25 2023 17:00,Other
BIG_STAR,BIG_STAR_UNIT2,Solar,Forced,70,0,70,09/22/2023 14:55,Sep 25 2023 17:00,Other
SANTACRU,SANTACRU_UNIT1,Wind,Forced,151,135,16,09/22/2023 14:30,Sep 25 2023 14:00,Other
SANTACRU,SANTACRU_UNIT2,Wind,Forced,98,83,15,09/22/2023 14:30,Sep 25 2023 14:00,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,780,75,09/22/2023 14:18,Sep 26 2023 15:16,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,795,60,09/22/2023 14:17,Sep 26 2023 15:16,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,790,65,09/22/2023 14:17,Oct 31 2023 19:59,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,790,65,09/22/2023 14:17,Oct 31 2023 23:59,Other
MLSES,MLSES_UNIT2,Lignite,Forced,820,675,145,09/22/2023 12:56,Sep 22 2023 13:56,Other
HLSES,HLSES_UNIT4,Natural Gas,Forced,435,0,435,09/22/2023 12:00,Sep 22 2023 13:30,Other
PSA,PSA_PSA_G4,Natural Gas,Forced,68,0,68,09/22/2023 10:34,Sep 22 2023 13:00,Other
FRYE_SLR,FRYE_SLR_UNIT1,Solar,Forced,250,100,150,09/22/2023 10:15,Sep 29 2023 23:59,Other
FRYE_SLR,FRYE_SLR_UNIT2,Solar,Forced,250,20,230,09/22/2023 10:15,Sep 29 2023 23:59,Other
CALAVERS,CALAVERS_JKS2,Subbituminous Coal,Forced,785,0,785,09/22/2023 10:09,Sep 27 2023 23:59,Other
SIRIUS,SIRIUS_UNIT1,Solar,Forced,110,90,20,09/22/2023 09:46,Sep 29 2023 23:59,Other
SIRIUS,SIRIUS_UNIT2,Solar,Forced,49,45,4,09/22/2023 09:46,Sep 29 2023 23:59,Other
SIRIUS,SIRIUS_UNIT1,Solar,Forced Extension,110,90,20,09/22/2023 09:46,Oct 02 2023 23:59,Other
SIRIUS,SIRIUS_UNIT2,Solar,Forced Extension,49,45,4,09/22/2023 09:46,Oct 02 2023 23:59,Other
SIRIUS,SIRIUS_UNIT1,Solar,Forced Extension,110,90,20,09/22/2023 09:46,Oct 03 2023 23:59,Other
