NRGSTREAM Data Extract for stream : ERC - Unplanned Resource Outages
Generated at : 12/11/2024 11:08 with : 11985 records
Date criteria from : Jun 01 2023 to : Oct 02 2023
Data Interval : 1440 minutes

Station Long Name,Resource Name,Fuel Type,Outage Type,Available MW,Outage MW,Reduction MW,Outage Start,Outage End,Reason
OGSES,OGSES_UNIT1A,Lignite,Forced,855,835,20,07/30/2023 19:02,Jul 31 2023 08:00,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,815,40,07/30/2023 19:01,Jul 31 2023 08:00,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,854,1,07/30/2023 18:59,Aug 24 2023 10:00,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,835,20,07/30/2023 18:57,Jul 31 2023 08:00,Other
WAP,WAP_WAP_G1,Natural Gas,Forced Extension,169,123,46,07/30/2023 18:29,Aug 01 2023 23:59,Turbine/Generator Vibration/Repair
MIDWIND,MIDWIND_UNIT1,Wind,Forced,163,135,28,07/30/2023 18:01,Aug 04 2023 18:00,Unknown
PH1,PH1_UNIT1,Wind,Forced,109,95,14,07/30/2023 16:13,Aug 31 2023 23:59,Turbine/Generator Vibration/Repair
PH1,PH1_UNIT2,Wind,Forced,109,100,9,07/30/2023 16:13,Aug 31 2023 23:59,Turbine/Generator Vibration/Repair
PH1,PH1_UNIT1,Wind,Forced Extension,109,95,14,07/30/2023 16:13,Sep 30 2023 23:59,Turbine/Generator Vibration/Repair
PH1,PH1_UNIT2,Wind,Forced Extension,109,100,9,07/30/2023 16:13,Sep 30 2023 23:59,Turbine/Generator Vibration/Repair
LEG,LEG_LEG_G2,Lignite,Forced,836,513,323,07/30/2023 15:42,Jul 31 2023 17:00,Fuel Limitation/Lack of Fuel Availability
LEG,LEG_LEG_G2,Lignite,Forced,836,603,233,07/30/2023 14:40,Jul 31 2023 17:00,Fuel Limitation/Lack of Fuel Availability
WAP,WAP_WAP_G6,Bituminous Coal,Forced,663,583,80,07/30/2023 14:27,Jul 30 2023 18:00,Exhaust Problems/Repairs
AMOCOOIL,AMOCOOIL_AMOCO_1,Natural Gas,Forced Extension,65,0,65,07/30/2023 14:12,Aug 03 2023 12:00,Other
AMOCOOIL,AMOCOOIL_AMOCO_1,Natural Gas,Forced Extension,65,0,65,07/30/2023 14:12,Aug 08 2023 14:00,Other
AMOCOOIL,AMOCOOIL_AMOCO_1,Natural Gas,Forced Extension,75,0,75,07/30/2023 14:12,Sep 15 2023 15:00,Other
AMOCOOIL,AMOCOOIL_AMOCO_1,Natural Gas,Forced Extension,75,0,75,07/30/2023 14:12,Oct 15 2023 15:00,Other
WAP,WAP_WAP_G6,Bituminous Coal,Forced,663,556,107,07/30/2023 14:03,Jul 30 2023 18:00,Exhaust Problems/Repairs
JACKCNTY,JACKCNTY_CT1,Natural Gas,Forced,150,54,96,07/30/2023 13:48,Jul 30 2023 23:59,Gas Company Pipeline Work
JACKCNTY,JACKCNTY_CT2,Natural Gas,Forced,150,55,95,07/30/2023 13:48,Jul 30 2023 23:59,Gas Company Pipeline Work
JACKCNTY,JACKCNTY_STG,Natural Gas,Forced,289,196,93,07/30/2023 13:48,Jul 30 2023 23:59,Gas Company Pipeline Work
JCKCNTY2,JCKCNTY2_CT3,Natural Gas,Forced,158,56,102,07/30/2023 13:48,Jul 30 2023 23:59,Gas Company Pipeline Work
JCKCNTY2,JCKCNTY2_CT4,Natural Gas,Forced,158,56,102,07/30/2023 13:48,Jul 30 2023 23:59,Gas Company Pipeline Work
JCKCNTY2,JCKCNTY2_ST2,Natural Gas,Forced,295,193,102,07/30/2023 13:48,Jul 30 2023 23:59,Gas Company Pipeline Work
LEG,LEG_LEG_G2,Lignite,Forced Extension,836,596,240,07/30/2023 13:45,Jul 31 2023 17:00,Fuel Limitation/Lack of Fuel Availability
DEC,DEC_AGR_D,Natural Gas,Forced,56,37,19,07/30/2023 13:40,Jul 30 2023 16:00,Exhaust Problems/Repairs
DEC,DEC_AGR_D,Natural Gas,Forced,56,37,19,07/30/2023 12:48,Jul 30 2023 12:57,Exhaust Problems/Repairs
WAP,WAP_WAP_G1,Natural Gas,Forced,169,0,169,07/30/2023 12:20,Jul 30 2023 23:59,Unknown
B_DAVIS,B_DAVIS_B_DAVIG1,Natural Gas,Forced,292,135,157,07/30/2023 12:00,Jul 30 2023 23:59,Other
LEG,LEG_LEG_G2,Lignite,Forced,836,506,330,07/30/2023 11:00,Jul 30 2023 17:00,Fuel Limitation/Lack of Fuel Availability
REDBARN,REDBARN_UNIT_1,Solar,Forced,222,202,20,07/30/2023 11:00,Aug 02 2023 18:00,Other
DUKE,DUKE_DUKE_GT1,Natural Gas,Forced Extension,149,144,5,07/30/2023 09:57,Aug 04 2023 23:59,Other
DUKE,DUKE_DUKE_GT2,Natural Gas,Forced Extension,149,144,5,07/30/2023 09:57,Aug 04 2023 23:59,Other
TAYGETE,TAYGETE_UNIT1,Solar,Forced,126,111,15,07/30/2023 09:45,Jul 30 2023 20:00,Other
MASSENGL,MASSENGL_G8,Natural Gas,Forced,38,0,38,07/30/2023 09:00,Jul 30 2023 12:00,Other
REDBARN,REDBARN_UNIT_1,Solar,Forced,222,183,39,07/30/2023 08:30,Jul 31 2023 18:00,Other
SPLAIN2,SPLAIN2_WIND22,Wind,Forced,152,135,17,07/30/2023 08:30,Jul 31 2023 20:00,Other
TXCTY,TXCTY_CTA,Natural Gas,Forced Extension,80,0,80,07/30/2023 07:29,Jul 31 2023 23:59,Other
TXCTY,TXCTY_ST,Natural Gas,Forced Extension,125,90,35,07/30/2023 07:29,Jul 31 2023 23:59,Other
MLSES,MLSES_UNIT1,Lignite,Forced,800,565,235,07/30/2023 07:00,Jul 30 2023 12:00,Other
HRBESS,HRBESS_BESS,Not Available,Forced,2,1,1,07/30/2023 06:16,Aug 04 2023 23:59,Other
HRBESS,HRBESS_BESS,Not Available,Forced Extension,2,1,1,07/30/2023 06:16,Aug 31 2023 23:59,Other
TXCTY,TXCTY_CTA,Natural Gas,Forced,80,0,80,07/30/2023 06:07,Jul 30 2023 11:00,Other
TXCTY,TXCTY_ST,Natural Gas,Forced,125,90,35,07/30/2023 06:07,Jul 30 2023 11:00,Other
DECKER,DECKER_DPGT_1,Natural Gas,Maintenance Level 2,48,0,48,07/30/2023 06:03,Jul 30 2023 08:00,Other
OGSES,OGSES_UNIT1A,Lignite,Forced Extension,855,795,60,07/30/2023 03:41,Jul 30 2023 19:59,Other
OGSES,OGSES_UNIT1A,Lignite,Forced Extension,855,780,75,07/30/2023 03:39,Jul 31 2023 08:00,Other
BCATWIND,BCATWIND_WIND_1,Wind,Forced,162,151,11,07/30/2023 01:50,Aug 01 2023 23:59,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,805,50,07/30/2023 00:59,Aug 01 2023 07:59,Other
OGSES,OGSES_UNIT2,Lignite,Forced Extension,855,805,50,07/30/2023 00:41,Aug 24 2023 10:17,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,765,90,07/30/2023 00:35,Jul 30 2023 06:00,Other
OGSES,OGSES_UNIT1A,Lignite,Forced Extension,855,810,45,07/30/2023 00:30,Jul 30 2023 20:00,Exhaust Problems/Repairs
AJAXWIND,AJAXWIND_UNIT1,Wind,Forced Extension,226,220,6,07/29/2023 23:42,Aug 07 2023 18:00,Other
AJAXWIND,AJAXWIND_UNIT2,Wind,Forced Extension,141,132,9,07/29/2023 23:42,Aug 07 2023 18:00,Other
AJAXWIND,AJAXWIND_UNIT1,Wind,Forced Extension,226,220,6,07/29/2023 23:42,Aug 08 2023 18:00,Other
AJAXWIND,AJAXWIND_UNIT2,Wind,Forced Extension,141,132,9,07/29/2023 23:42,Aug 08 2023 18:00,Other
MLSES,MLSES_UNIT1,Lignite,Forced,800,350,450,07/29/2023 23:00,Jul 30 2023 07:01,Other
MLSES,MLSES_UNIT2,Lignite,Forced,805,700,105,07/29/2023 23:00,Jul 30 2023 10:01,Other
MLSES,MLSES_UNIT3,Lignite,Forced Extension,805,700,105,07/29/2023 23:00,Jul 30 2023 10:00,Other
TGCCS,TGCCS_CT1,Natural Gas,Maintenance Level 1,156,90,66,07/29/2023 22:15,Jul 30 2023 06:00,Cooling Water Problems/Repairs
TGCCS,TGCCS_CT2,Natural Gas,Maintenance Level 1,135,90,45,07/29/2023 22:15,Jul 30 2023 06:00,Cooling Water Problems/Repairs
TGCCS,TGCCS_CT3,Natural Gas,Maintenance Level 1,153,90,63,07/29/2023 22:15,Jul 30 2023 06:00,Cooling Water Problems/Repairs
TGCCS,TGCCS_UNIT4,Natural Gas,Maintenance Level 1,402,205,197,07/29/2023 22:15,Jul 30 2023 06:00,Cooling Water Problems/Repairs
OGSES,OGSES_UNIT2,Lignite,Forced,855,825,30,07/29/2023 21:37,Aug 24 2023 10:00,Other
CFLATS,CFLATS_U1,Wind,Forced,148,134,14,07/29/2023 21:17,Jul 31 2023 18:00,Other
IMPACT,IMPACT_UNIT1,Solar,Unavoidable Extension,199,173,26,07/29/2023 20:30,Jul 30 2023 18:00,Other
FILESSLR,FILESSLR_PV1,Solar,Maintenance Level 1,145,0,145,07/29/2023 20:00,Jul 29 2023 23:59,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,815,40,07/29/2023 19:41,Jul 30 2023 08:00,Exhaust Problems/Repairs
BAC,BAC_CTG2,Natural Gas,Forced Extension,61,0,61,07/29/2023 19:16,Aug 01 2023 12:00,Other
WHCCS,WHCCS_STG,Natural Gas,Forced,268,254,14,07/29/2023 19:00,Jul 31 2023 18:00,Other
WH_WIND,WH_WIND_UNIT1,Wind,Forced Extension,209,177,32,07/29/2023 19:00,Aug 01 2023 15:00,Other
WH_WIND,WH_WIND_UNIT2,Wind,Forced Extension,210,181,29,07/29/2023 19:00,Aug 01 2023 15:00,Other
BAIRDWND,BAIRDWND_UNIT1,Wind,Forced,195,135,60,07/29/2023 17:40,Aug 01 2023,Other
BAIRDWND,BAIRDWND_UNIT2,Wind,Forced Extension,145,100,45,07/29/2023 17:40,Aug 01 2023 15:00,Other
DANSBY,DANSBY_DANSBYG2,Natural Gas,Forced Extension,45,0,45,07/29/2023 17:34,Jul 30 2023 23:59,Other
MLSES,MLSES_UNIT2,Lignite,Forced,805,735,70,07/29/2023 16:30,Jul 29 2023 23:58,Emissions
BAC,BAC_CTG2,Natural Gas,Forced Extension,61,0,61,07/29/2023 16:20,Jul 30 2023 19:00,Combustion Inspection and Repair
MYR,MYR_UNIT1,Solar,Forced,167,128,39,07/29/2023 16:00,Jul 31 2023 17:00,Unknown
WAP,WAP_WAP_G5,Bituminous Coal,Forced,664,516,148,07/29/2023 15:10,Jul 29 2023 18:45,Fuel Limitation/Lack of Fuel Availability
CAPRIDG4,CAPRIDG4_CR4,Wind,Forced,122,119,3,07/29/2023 14:09,Jul 31 2023 23:59,Other
CARBN,CARBN_BSP_1,Blast-Furnace Gas,Forced Extension,18,0,18,07/29/2023 13:49,Aug 01 2023 23:59,Other
CARBN,CARBN_BSP_1,Blast-Furnace Gas,Forced Extension,18,0,18,07/29/2023 13:49,Aug 02 2023 23:59,Fuel Problems/Repairs
CARBN,CARBN_BSP_1,Blast-Furnace Gas,Forced Extension,18,0,18,07/29/2023 13:49,Aug 03 2023 23:59,Fuel Problems/Repairs
CARBN,CARBN_BSP_1,Blast-Furnace Gas,Forced Extension,18,0,18,07/29/2023 13:49,Aug 07 2023 23:59,Fuel Problems/Repairs
MLSES,MLSES_UNIT1,Lignite,Forced,800,795,5,07/29/2023 13:18,Jul 29 2023 23:59,Emissions
BRAUNIG,BRAUNIG_VHB6CT5,Natural Gas,Forced,48,0,48,07/29/2023 12:15,Jul 29 2023 23:59,Other
DEC,DEC_AGR_C,Natural Gas,Forced Extension,56,37,19,07/29/2023 11:53,Jul 29 2023 17:00,Combustion Inspection and Repair
TGCCS,TGCCS_CT1,Natural Gas,Forced,156,116,40,07/29/2023 11:45,Jul 29 2023 23:59,Other
PRSPERO2,PRSPERO2_UNIT2,Solar,Forced,126,86,40,07/29/2023 11:24,Jul 29 2023 20:00,Unknown
REDBARN,REDBARN_UNIT_1,Solar,Forced,222,211,11,07/29/2023 10:42,Aug 01 2023 18:00,Other
B_DAVIS,B_DAVIS_B_DAVIG4,Natural Gas,Forced,157,0,157,07/29/2023 10:28,Jul 29 2023 14:00,Other
WAYMARK,WAYMARK_UNIT1,Solar,Forced,182,147,35,07/29/2023 09:25,Sep 30 2023 23:59,Other
SANDHSYD,SANDHSYD_SH2,Natural Gas,Maintenance Level 3,47,0,47,07/29/2023 08:00,Jul 29 2023 12:00,Other
WH_WIND,WH_WIND_UNIT1,Wind,Forced,209,185,24,07/29/2023 06:21,Jul 29 2023 18:00,Other
WH_WIND,WH_WIND_UNIT2,Wind,Forced,210,185,25,07/29/2023 06:21,Jul 29 2023 18:00,Other
BAIRDWND,BAIRDWND_UNIT1,Wind,Forced,195,155,40,07/29/2023 06:15,Jul 29 2023 18:00,Other
BAIRDWND,BAIRDWND_UNIT2,Wind,Forced,145,95,50,07/29/2023 06:15,Jul 29 2023 18:00,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,820,35,07/29/2023 02:55,Jul 29 2023 07:59,Other
RTS2,RTS2_U1,Wind,Forced,90,78,12,07/29/2023 02:25,Jul 29 2023 12:00,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,710,145,07/29/2023 01:22,Jul 29 2023 04:59,Other
BCATWIND,BCATWIND_WIND_1,Wind,Forced,162,151,11,07/29/2023 01:12,Jul 31 2023 23:59,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,795,60,07/29/2023 00:32,Jul 29 2023 06:00,Other
COYOTE_W,COYOTE_W_UNIT3,Wind,Forced,126,90,36,07/29/2023 00:03,Aug 01 2023 23:59,Other
WAP,WAP_WAP_G7,Bituminous Coal,Forced,577,501,76,07/28/2023 23:43,Jul 29 2023 07:00,Inlet Air Problems/Repairs
OGSES,OGSES_UNIT2,Lignite,Forced,855,840,15,07/28/2023 23:20,Aug 24 2023 10:00,Other
MLSES,MLSES_UNIT2,Lignite,Forced Extension,805,755,50,07/28/2023 23:16,Aug 31 2023 23:59,Other
MLSES,MLSES_UNIT2,Lignite,Forced,805,725,80,07/28/2023 23:16,Aug 31 2023 23:59,Other
MLSES,MLSES_UNIT1,Lignite,Forced Extension,800,775,25,07/28/2023 23:15,Jul 29 2023 08:00,Emissions
FORMOSA,FORMOSA_FORMOSG4,Natural Gas,Forced,77,0,77,07/28/2023 23:01,Jul 31 2023 12:00,Overhaul
TGCCS,TGCCS_CT1,Natural Gas,Maintenance Level 1,156,90,66,07/28/2023 22:00,Jul 29 2023 06:00,Cooling Water Problems/Repairs
TGCCS,TGCCS_CT2,Natural Gas,Maintenance Level 1,135,90,45,07/28/2023 22:00,Jul 29 2023 06:00,Cooling Water Problems/Repairs
TGCCS,TGCCS_CT3,Natural Gas,Maintenance Level 1,153,90,63,07/28/2023 22:00,Jul 29 2023 06:00,Cooling Water Problems/Repairs
TGCCS,TGCCS_UNIT4,Natural Gas,Maintenance Level 1,402,205,197,07/28/2023 22:00,Jul 29 2023 06:00,Cooling Water Problems/Repairs
PRSPERO2,PRSPERO2_UNIT1,Solar,Maintenance Level 2,127,100,27,07/28/2023 21:00,Jul 29 2023 05:00,Other
CONIGLIO,CONIGLIO_UNIT1,Solar,Unavoidable Extension,126,98,28,07/28/2023 20:30,Aug 29 2023 12:00,Other
MLSES,MLSES_UNIT3,Lignite,Forced,805,775,30,07/28/2023 20:00,Jul 28 2023 23:59,Other
MLSES,MLSES_UNIT3,Lignite,Forced,805,775,30,07/28/2023 19:59,Jul 28 2023 23:59,Other
MLSES,MLSES_UNIT2,Lignite,Forced,805,790,15,07/28/2023 19:57,Jul 31 2023 23:59,Other
COLETO,COLETO_COLETOG1,Subbituminous Coal,Forced,655,645,10,07/28/2023 19:54,Jul 31 2023 23:59,Inlet Air Problems/Repairs
LOCKETT,LOCKETT_UNIT1,Wind,Forced,184,166,18,07/28/2023 18:49,Aug 11 2023 16:00,Unknown
VERTIGO,VERTIGO_WIND_I,Wind,Forced,150,60,90,07/28/2023 17:24,Sep 29 2023 17:00,Other
APOGEE,APOGEE_UNIT4,Wind,Forced,115,65,50,07/28/2023 16:51,Jul 28 2023 20:00,Other
BAC,BAC_CTG2,Natural Gas,Forced,61,0,61,07/28/2023 16:30,Jul 29 2023 18:00,Combustion Inspection and Repair
MYR,MYR_UNIT1,Solar,Forced,167,128,39,07/28/2023 16:30,Jul 29 2023 17:00,Other
MLSES,MLSES_UNIT3,Lignite,Forced,805,805,0,07/28/2023 16:09,Jul 29 2023 23:59,Inlet Air Problems/Repairs
BAIRDWND,BAIRDWND_UNIT1,Wind,Forced,195,155,40,07/28/2023 15:01,Aug 01 2023 00:01,Other
BAIRDWND,BAIRDWND_UNIT2,Wind,Forced,145,95,50,07/28/2023 15:01,Aug 01 2023 00:01,Other
WH_WIND,WH_WIND_UNIT2,Wind,Forced,210,174,36,07/28/2023 15:00,Aug 01 2023 00:01,Other
WHCCS,WHCCS_STG,Natural Gas,Forced,268,140,128,07/28/2023 14:52,Jul 29 2023 06:00,Fuel Problems/Repairs
WHCCS,WHCCS_CT2,Natural Gas,Forced,231,0,231,07/28/2023 14:50,Jul 29 2023 06:00,Fuel Problems/Repairs
MLSES,MLSES_UNIT1,Lignite,Forced Extension,800,790,10,07/28/2023 14:46,Jul 28 2023 23:59,Emissions
WHCCS,WHCCS_CT2,Natural Gas,Forced,231,0,231,07/28/2023 13:25,Jul 29 2023 06:00,Fuel Problems/Repairs
WHCCS,WHCCS_STG,Natural Gas,Forced,268,0,268,07/28/2023 13:25,Jul 29 2023 06:00,Fuel Problems/Repairs
OGSES,OGSES_UNIT1A,Lignite,Forced,855,525,330,07/28/2023 12:54,Jul 28 2023 19:00,Inlet Air Problems/Repairs
ANACACHO,ANACACHO_ANA,Wind,Forced,100,94,6,07/28/2023 12:10,Sep 28 2023 16:00,Other
MAVCRK_E,MAVCRK_E_UNIT5,Wind,Forced,71,67,4,07/28/2023 12:00,Jul 31 2023 12:00,Other
MAVCRK_E,MAVCRK_E_UNIT6,Wind,Forced,33,29,4,07/28/2023 12:00,Jul 31 2023 12:00,Other
MAVCRK_W,MAVCRK_W_UNIT1,Wind,Forced,202,193,9,07/28/2023 12:00,Jul 31 2023 12:00,Other
MAVCRK_W,MAVCRK_W_UNIT3,Wind,Forced,34,29,5,07/28/2023 12:00,Jul 31 2023 12:00,Other
MAVCRK_W,MAVCRK_W_UNIT4,Wind,Forced,22,15,7,07/28/2023 12:00,Jul 31 2023 12:00,Other
WAP,WAP_WAP_G1,Natural Gas,Forced Extension,169,0,169,07/28/2023 12:00,Jul 29 2023 11:00,Control system issues
MAVCRK_E,MAVCRK_E_UNIT5,Wind,Forced Extension,71,67,4,07/28/2023 12:00,Aug 01 2023 12:00,Other
MAVCRK_E,MAVCRK_E_UNIT6,Wind,Forced Extension,33,29,4,07/28/2023 12:00,Aug 01 2023 12:00,Other
MAVCRK_W,MAVCRK_W_UNIT1,Wind,Forced Extension,202,193,9,07/28/2023 12:00,Aug 01 2023 12:00,Other
MAVCRK_W,MAVCRK_W_UNIT3,Wind,Forced Extension,34,29,5,07/28/2023 12:00,Aug 01 2023 12:00,Other
MAVCRK_W,MAVCRK_W_UNIT4,Wind,Forced Extension,22,15,7,07/28/2023 12:00,Aug 01 2023 12:00,Other
OECCS,OECCS_CT11,Natural Gas,Forced Extension,167,0,167,07/28/2023 11:17,Jul 28 2023 21:00,Feedwater Problems/Repairs
OECCS,OECCS_UNIT1,Natural Gas,Forced Extension,206,92,114,07/28/2023 11:17,Jul 28 2023 21:00,Feedwater Problems/Repairs
REDBARN,REDBARN_UNIT_1,Solar,Forced Extension,222,209,13,07/28/2023 11:00,Jul 31 2023 18:00,Other
REDBARN,REDBARN_UNIT_2,Solar,Forced,28,23,5,07/28/2023 10:30,Jul 28 2023 18:00,Other
WH_WIND,WH_WIND_UNIT1,Wind,Forced,209,174,35,07/28/2023 10:20,Aug 01 2023 00:01,Other
KARAKAW2,KARAKAW2_UNIT3,Wind,Forced,100,91,9,07/28/2023 10:12,Aug 02 2023 18:00,Turbine/Generator Vibration/Repair
KARAKAW2,KARAKAW2_UNIT3,Wind,Forced Extension,100,91,9,07/28/2023 10:12,Aug 07 2023 05:41,Turbine/Generator Vibration/Repair
KARAKAW2,KARAKAW2_UNIT3,Wind,Forced Extension,100,91,9,07/28/2023 10:12,Aug 15 2023 05:41,Turbine/Generator Vibration/Repair
KARAKAW2,KARAKAW2_UNIT3,Wind,Forced Extension,100,91,9,07/28/2023 10:12,Aug 08 2023 05:41,Turbine/Generator Vibration/Repair
FOARDCTY,FOARDCTY_UNIT2,Wind,Forced,164,153,11,07/28/2023 09:48,Jul 31 2023 23:59,Other
FOARDCTY,FOARDCTY_UNIT2,Wind,Forced Extension,164,153,11,07/28/2023 09:48,Aug 31 2023 23:59,Other
WAYMARK,WAYMARK_UNIT1,Solar,Forced,182,143,39,07/28/2023 09:29,Sep 30 2023 23:59,Other
KARAKAW2,KARAKAW2_UNIT3,Wind,Forced,100,91,9,07/28/2023 08:06,Jul 28 2023 10:06,Turbine/Generator Vibration/Repair
MCLNSLR,MCLNSLR_UNIT1,Solar,Forced Extension,200,0,200,07/28/2023 08:00,Aug 05 2023 17:00,Other
MCLNSLR,MCLNSLR_UNIT1,Solar,Forced Extension,200,0,200,07/28/2023 08:00,Aug 08 2023 17:00,Other
