NRGSTREAM Data Extract for stream : ERC - Unplanned Resource Outages
Generated at : 12/11/2024 11:08 with : 11985 records
Date criteria from : Jun 01 2023 to : Oct 02 2023
Data Interval : 1440 minutes

Station Long Name,Resource Name,Fuel Type,Outage Type,Available MW,Outage MW,Reduction MW,Outage Start,Outage End,Reason
SPTX12B,SPTX12B_UNIT1,Solar,Forced Extension,158,140,18,07/31/2023 13:50,Sep 30 2023 23:59,Other
FORMOSA,FORMOSA_FORMOSG4,Natural Gas,Forced Extension,77,0,77,07/31/2023 12:01,Aug 03 2023 16:00,Overhaul
ETCCS,ETCCS_CT1,Natural Gas,Forced,204,189,15,07/31/2023 12:00,Jul 31 2023 23:59,Hot weather related
FRNYPP,FRNYPP_GT11,Natural Gas,Forced,165,155,10,07/31/2023 12:00,Jul 31 2023 23:59,Hot weather related
FRNYPP,FRNYPP_GT12,Natural Gas,Forced,157,145,12,07/31/2023 12:00,Jul 31 2023 23:59,Hot weather related
FRNYPP,FRNYPP_GT13,Natural Gas,Forced,157,145,12,07/31/2023 12:00,Jul 31 2023 23:59,Hot weather related
FRNYPP,FRNYPP_GT21,Natural Gas,Forced,165,155,10,07/31/2023 12:00,Jul 31 2023 23:59,Hot weather related
FRNYPP,FRNYPP_GT22,Natural Gas,Forced,157,146,11,07/31/2023 12:00,Jul 31 2023 23:59,Hot weather related
FRNYPP,FRNYPP_GT23,Natural Gas,Forced,157,145,12,07/31/2023 12:00,Jul 31 2023 23:59,Hot weather related
MAVCRK_E,MAVCRK_E_UNIT5,Wind,Forced Extension,71,67,4,07/31/2023 12:00,Aug 04 2023 12:00,Other
MAVCRK_E,MAVCRK_E_UNIT6,Wind,Forced Extension,33,30,3,07/31/2023 12:00,Aug 04 2023 12:00,Other
MAVCRK_W,MAVCRK_W_UNIT1,Wind,Forced Extension,202,198,4,07/31/2023 12:00,Aug 04 2023 12:00,Other
MAVCRK_W,MAVCRK_W_UNIT3,Wind,Forced Extension,34,29,5,07/31/2023 12:00,Aug 04 2023 12:00,Other
MAVCRK_W,MAVCRK_W_UNIT4,Wind,Forced Extension,22,15,7,07/31/2023 12:00,Aug 04 2023 12:00,Other
NOBLESLR,NOBLESLR_BESS2,Not Available,Forced,63,62,1,07/31/2023 12:00,Aug 04 2023 14:00,Other
NOBLESLR,NOBLESLR_SOLAR2,Solar,Forced,128,114,14,07/31/2023 12:00,Aug 04 2023 14:00,Other
RRANCHES,RRANCHES_UNIT1,Not Available,Maintenance Level 1,145,20,125,07/31/2023 12:00,Aug 31 2023 23:59,Other
RRANCHES,RRANCHES_UNIT2,Not Available,Maintenance Level 1,145,20,125,07/31/2023 12:00,Aug 31 2023 23:59,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,770,85,07/31/2023 10:00,Jul 31 2023 20:00,Fuel Limitation/Lack of Fuel Availability
BUCKTHRN,BUCKTHRN_UNIT2,Wind,Forced,56,45,11,07/31/2023 09:23,Jul 31 2023 19:00,Other
S_HILLS,S_HILLS_UNIT1,Wind,Forced,30,25,5,07/31/2023 09:19,Aug 02 2023 23:59,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,725,130,07/31/2023 08:56,Jul 31 2023 11:56,Fuel Problems/Repairs
BCATWIND,BCATWIND_WIND_1,Wind,Forced,162,129,33,07/31/2023 08:07,Jul 31 2023 15:00,Other
LEG,LEG_LEG_G2,Lignite,Forced Extension,836,468,368,07/31/2023 08:03,Jul 31 2023 20:00,Fuel Problems/Repairs
PALMWIND,PALMWIND_UNIT1,Wind,Maintenance Level 1,145,115,30,07/31/2023 07:20,Jul 31 2023 13:00,Other
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Aug 04 2023 08:56,Other
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Aug 14 2023 08:56,Other
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Sep 11 2023 09:00,Turbine/Generator Vibration/Repair
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Sep 09 2023 09:00,Turbine/Generator Vibration/Repair
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Sep 07 2023 09:00,Turbine/Generator Vibration/Repair
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Aug 18 2023 08:56,Other
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Sep 15 2023 09:00,Turbine/Generator Vibration/Repair
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Sep 18 2023 09:00,Turbine/Generator Vibration/Repair
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Sep 13 2023 09:00,Turbine/Generator Vibration/Repair
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Sep 01 2023 09:00,Turbine/Generator Vibration/Repair
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Aug 30 2023 09:00,Turbine/Generator Vibration/Repair
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced,127,106,21,07/31/2023 07:07,Aug 26 2023 08:56,Turbine/Generator Vibration/Repair
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Aug 28 2023 08:56,Turbine/Generator Vibration/Repair
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Aug 24 2023 08:56,Other
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Aug 22 2023 08:56,Other
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Aug 08 2023 08:56,Other
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Aug 06 2023 08:56,Other
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Aug 10 2023 08:56,Other
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Aug 20 2023 08:56,Other
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Aug 16 2023 08:56,Other
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Aug 12 2023 08:56,Other
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Sep 03 2023 09:00,Turbine/Generator Vibration/Repair
GRIF_TRL,GRIF_TRL_UNIT2,Wind,Forced Extension,127,106,21,07/31/2023 07:07,Sep 05 2023 09:00,Turbine/Generator Vibration/Repair
PRO,PRO_UNIT6,Natural Gas,Forced,45,0,45,07/31/2023 07:04,Jul 31 2023 22:59,Tube Leak
MLSES,MLSES_UNIT1,Lignite,Forced,800,565,235,07/31/2023 07:01,Jul 31 2023 12:00,Other
CASL_GAP,CASL_GAP_UNIT1,Solar,Forced,180,148,32,07/31/2023 06:52,Dec 04 2023 23:58,Other
OGSES,OGSES_UNIT2,Lignite,Forced,855,805,50,07/31/2023 05:13,Jul 31 2023 08:00,Other
CAPRIDG4,CAPRIDG4_CR4,Wind,Forced,122,119,3,07/31/2023 05:11,Aug 31 2023 23:59,Other
LACY_CRK,LACY_CRK_UNIT3,Wind,Forced,138,133,5,07/31/2023 05:09,Aug 31 2023 23:59,Other
OGSES,OGSES_UNIT1A,Lignite,Forced,855,805,50,07/31/2023 05:09,Jul 31 2023 08:00,Other
LACY_CRK,LACY_CRK_UNIT3,Wind,Forced Extension,138,133,5,07/31/2023 05:09,Mar 31 2024 23:59,Other
LACY_CRK,LACY_CRK_UNIT3,Wind,Forced Extension,138,133,5,07/31/2023 05:09,Dec 31 2023 23:59,Other
LACY_CRK,LACY_CRK_UNIT3,Wind,Forced Extension,138,133,5,07/31/2023 05:09,Nov 30 2023 23:59,Other
LACY_CRK,LACY_CRK_UNIT3,Wind,Forced Extension,138,133,5,07/31/2023 05:09,Oct 31 2023 23:59,Other
HHGT,HHGT_HHOLLOW4,Wind,Forced Extension,115,115,0,07/31/2023 05:02,Sep 30 2023 23:59,Other
HHGT,HHGT_HHOLLOW4,Wind,Forced,115,115,0,07/31/2023 05:02,Aug 31 2023 23:59,Other
HHOLLOW2,HHOLLOW2_WIND1,Wind,Forced,184,179,5,07/31/2023 05:00,Aug 31 2023 23:59,Other
HHGT,HHGT_CALLAHAN,Wind,Forced,114,102,12,07/31/2023 04:46,Aug 31 2023 23:59,Other
HHGT,HHGT_CALLAHAN,Wind,Forced Extension,114,102,12,07/31/2023 04:46,Dec 31 2023 23:59,Other
HHGT,HHGT_CALLAHAN,Wind,Forced Extension,114,102,12,07/31/2023 04:46,Oct 31 2023 23:59,Other
HHGT,HHGT_CALLAHAN,Wind,Forced Extension,114,102,12,07/31/2023 04:46,Sep 30 2023 23:59,Other
HHGT,HHGT_CALLAHAN,Wind,Forced Extension,114,102,12,07/31/2023 04:46,Nov 30 2023 23:59,Other
